,Location,ad_id,ad_link,ad_type,energy_label,from_year,lat,local_area_name,lon,number_of_bedrooms,owner_type_description,property_type_description,size_from,to_year,type,byggear_cat,"lat,lon",elevation
2509,"Tiurveien 3, Råde",259624772,https://www.finn.no/realestate/homes/ad.html?finnkode=259624772,1,4,1977,59.3517,Råde,10.8578,3,Eier (Selveier),Enebolig,230.0,1977,realestate,16.0,"59.3517,10.8578",55.42495727539062
2510,"Strandstykket 32, Elverum",260008963,https://www.finn.no/realestate/homes/ad.html?finnkode=260008963,1,4,1977,60.90747,SØBAKKEN,11.55668,4,Andel,Leilighet,152.0,1977,realestate,16.0,"60.90747,11.55668",188.9323120117188
2511,"Allergotvegen 10A, Jessheim",256408766,https://www.finn.no/realestate/homes/ad.html?finnkode=256408766,1,4,1977,60.13737,Jessheim,11.17713,7,Eier (Selveier),Enebolig,274.0,1977,realestate,16.0,"60.13737,11.17713",202.0950927734375
2512,"Seterhøyveien 5D, Oslo",261235030,https://www.finn.no/realestate/homes/ad.html?finnkode=261235030,1,7,1993,59.87529,NORDSTRAND,10.79084,1,Eier (Selveier),Leilighet,57.0,1993,realestate,19.0,"59.87529,10.79084",131.5300903320312
2513,"Kaiveien 4, Sande i Vestfold",249810402,https://www.finn.no/realestate/homes/ad.html?finnkode=249810402,1,7,2016,59.56156,,10.2682,2,Eier (Selveier),Leilighet,77.0,2016,realestate,24.0,"59.56156,10.2682",3.640724182128906
2514,"Lensmann Hiorths allé 5, Oslo",261370157,https://www.finn.no/realestate/homes/ad.html?finnkode=261370157,1,6,1936,59.9125,Idylliske Malerhaugen ved Ensjø,10.7949,2,Eier (Selveier),Leilighet,77.0,1936,realestate,8.0,"59.9125,10.7949",69.73796844482422
2515,"Innherredsveien 92 A, Trondheim",260539455,https://www.finn.no/realestate/homes/ad.html?finnkode=260539455,1,6,1936,63.43713,,10.43544,1,Eier (Selveier),Leilighet,47.0,1936,realestate,8.0,"63.43713,10.43544",20.0346851348877
2516,"Bygdøy allé 33A, Oslo",261338987,https://www.finn.no/realestate/homes/ad.html?finnkode=261338987,1,6,1936,59.91689,FROGNER,10.71049,1,Eier (Selveier),Leilighet,65.0,1936,realestate,8.0,"59.91689,10.71049",29.29748153686523
2517,"Knut Alvssons vei 7, Oslo",261258838,https://www.finn.no/realestate/homes/ad.html?finnkode=261258838,1,6,1936,59.93268,Sinsen,10.77965,2,Eier (Selveier),Leilighet,66.0,1936,realestate,8.0,"59.93268,10.77965",88.46671295166016
2518,"Johannes Bruns gate 12B, Oslo",261196025,https://www.finn.no/realestate/homes/ad.html?finnkode=261196025,1,6,1936,59.92903,Bislett / Bolteløkka,10.73384,2,Eier (Selveier),Leilighet,81.0,1936,realestate,8.0,"59.92903,10.73384",51.13141632080078
2519,"Colletts gate 76, Oslo",261105790,https://www.finn.no/realestate/homes/ad.html?finnkode=261105790,1,6,1936,59.93334,Toppen av Iladalen,10.75074,1,Aksje,Leilighet,49.0,1936,realestate,8.0,"59.93334,10.75074",55.75088882446289
2520,"Niels Høeghs vei 42, Strømmen",260946833,https://www.finn.no/realestate/homes/ad.html?finnkode=260946833,1,6,1936,59.9547,Strømmen,11.0073,1,Eier (Selveier),Leilighet,85.0,1936,realestate,8.0,"59.9547,11.0073",144.7730102539062
2521,"Prinsens gate 6F, Moss",260881514,https://www.finn.no/realestate/homes/ad.html?finnkode=260881514,1,6,1936,59.43668,,10.66328,1,Andel,Leilighet,54.0,1936,realestate,8.0,"59.43668,10.66328",8.773300170898438
2522,"Forstmester Barths veg 2A, Lillehammer",260533523,https://www.finn.no/realestate/homes/ad.html?finnkode=260533523,1,6,1936,61.1228,,10.4643,4,Eier (Selveier),Enebolig,197.0,1936,realestate,8.0,"61.1228,10.4643",214.2830200195312
2523,"Jacob Aalls gate 23A, Oslo",260797936,https://www.finn.no/realestate/homes/ad.html?finnkode=260797936,1,6,1936,59.9293,Majorstuen,10.7195,0,Eier (Selveier),Leilighet,35.0,1936,realestate,8.0,"59.9293,10.7195",52.74191284179688
2524,"Torvmyrvegen 5, Skien",260427599,https://www.finn.no/realestate/homes/ad.html?finnkode=260427599,1,6,1936,59.1796,Kjørbekkhøgda,9.6195,2,Eier (Selveier),Enebolig,81.0,1936,realestate,8.0,"59.1796,9.6195",30.84475708007812
2525,"Bygdøy allé 20, Oslo",260421549,https://www.finn.no/realestate/homes/ad.html?finnkode=260421549,1,6,1936,59.9166,,10.7105,1,Eier (Selveier),Leilighet,40.0,1936,realestate,8.0,"59.9166,10.7105",28.58821487426758
2526,"Kirkeveien 104C, Oslo",258851142,https://www.finn.no/realestate/homes/ad.html?finnkode=258851142,1,6,1936,59.93364,FAGERBORG / ADAMSTUEN,10.72524,0,Eier (Selveier),Leilighet,19.0,1936,realestate,8.0,"59.93364,10.72524",65.5735855102539
2527,"Gamle Ringeriksvei 21C, Bekkestua",253749467,https://www.finn.no/realestate/homes/ad.html?finnkode=253749467,1,6,1936,59.9165,BEKKESTUA / RINGHØYDEN,10.5951,1,Eier (Selveier),Leilighet,49.0,1936,realestate,8.0,"59.9165,10.5951",77.02397918701172
2528,"Rektorhaugen 35, Oslo",257518641,https://www.finn.no/realestate/homes/ad.html?finnkode=257518641,1,7,1960,59.95234,SJELDEN ANLEDNING PÅ TÅSEN,10.74678,2,Andel,Leilighet,58.0,1960,realestate,12.0,"59.95234,10.74678",118.7831115722656
2529,"Vesleveien 2, Hokksund",261496742,https://www.finn.no/realestate/homes/ad.html?finnkode=261496742,1,7,1960,59.7622,Loesmoen,9.9267,3,Eier (Selveier),Enebolig,206.0,1960,realestate,12.0,"59.7622,9.9267",14.47821712493896
2530,"Nordbygdavegen 403, Lunde",261460870,https://www.finn.no/realestate/homes/ad.html?finnkode=261460870,1,7,1960,59.33488,,9.09139,0,Eier (Selveier),Enebolig,80.0,1960,realestate,12.0,"59.33488,9.09139",88.10787200927734
2531,"Odalsgata 21B, Lillestrøm",261357177,https://www.finn.no/realestate/homes/ad.html?finnkode=261357177,1,7,1960,59.9624,Lillestrøm Sentrum,11.0495,1,Andel,Leilighet,44.0,1960,realestate,12.0,"59.9624,11.0495",109.3743286132812
2532,"Ulvøysundveien 12, Høvåg",261386099,https://www.finn.no/realestate/homes/ad.html?finnkode=261386099,1,7,1960,58.14255,,8.2156,2,Eier (Selveier),Enebolig,201.0,1960,realestate,12.0,"58.14255,8.2156",26.92416000366211
2533,"Enebakkveien 180, Oslo",261239713,https://www.finn.no/realestate/homes/ad.html?finnkode=261239713,1,7,1960,59.89205,Manglerud / Ryen,10.80897,2,Andel,Leilighet,66.0,1960,realestate,12.0,"59.89205,10.80897",140.5971069335938
2534,"Hesteskoen 12 A, Oslo",261184386,https://www.finn.no/realestate/homes/ad.html?finnkode=261184386,1,7,1960,59.96184,Kjelsås,10.77872,1,Eier (Selveier),Rekkehus,86.0,1960,realestate,12.0,"59.96184,10.77872",158.4895172119141
2535,"Vetlandsveien 70A, Oslo",261013444,https://www.finn.no/realestate/homes/ad.html?finnkode=261013444,1,7,1960,59.90107,Oppsal,10.84771,3,Andel,Leilighet,70.0,1960,realestate,12.0,"59.90107,10.84771",189.0366668701172
2536,"Duggveien 5, Oslo",260811493,https://www.finn.no/realestate/homes/ad.html?finnkode=260811493,1,7,1960,59.9181,Fjellhus/ Teisen,10.8217,2,Eier (Selveier),Leilighet,60.0,1960,realestate,12.0,"59.9181,10.8217",106.8778915405273
2537,"Eventyrvegen 6B, Gjøvik",260982521,https://www.finn.no/realestate/homes/ad.html?finnkode=260982521,1,7,1960,60.78506,,10.68232,3,Andel,Tomannsbolig,89.0,1960,realestate,12.0,"60.78506,10.68232",180.0
2538,"Disenveien 33, Oslo",252647115,https://www.finn.no/realestate/homes/ad.html?finnkode=252647115,1,7,1960,59.9415,DISEN,10.7956,2,Andel,Leilighet,69.0,1960,realestate,12.0,"59.9415,10.7956",134.4944763183594
2539,"Østenåslia 6, Haslum",260883584,https://www.finn.no/realestate/homes/ad.html?finnkode=260883584,1,7,1960,59.9227,HASLUM // ØSTENÅSLIA,10.5714,5,Eier (Selveier),Enebolig,186.0,1960,realestate,12.0,"59.9227,10.5714",105.004035949707
2540,"Benveien 1C, Sarpsborg",260790425,https://www.finn.no/realestate/homes/ad.html?finnkode=260790425,1,7,1960,59.2728,Alvim,11.088,3,Andel,Leilighet,68.0,1960,realestate,12.0,"59.2728,11.088",28.22647094726562
2541,"Mauravegen 70, Maura",260905269,https://www.finn.no/realestate/homes/ad.html?finnkode=260905269,1,7,1960,60.2561,Maura,11.0519,3,Eier (Selveier),Enebolig,192.0,1960,realestate,12.0,"60.2561,11.0519",208.4801483154297
2542,"Myllavegen 122, Grua",260900950,https://www.finn.no/realestate/homes/ad.html?finnkode=260900950,1,7,1960,60.24948,Grua,10.64013,4,Eier (Selveier),Enebolig,134.0,1960,realestate,12.0,"60.24948,10.64013",413.0877075195312
2543,"Mogopvegen 14, Elverum",260662684,https://www.finn.no/realestate/homes/ad.html?finnkode=260662684,1,7,1960,60.9039,Søbakken,11.5625,1,Eier (Selveier),Enebolig,121.0,1960,realestate,12.0,"60.9039,11.5625",187.8145751953125
2544,"Sannidalsveien 229, Sannidal",260893138,https://www.finn.no/realestate/homes/ad.html?finnkode=260893138,1,7,1960,58.89508,,9.31208,5,Eier (Selveier),Enebolig,120.0,1960,realestate,12.0,"58.89508,9.31208",74.4067611694336
2545,"Nils Bays vei 41D, Oslo",260891673,https://www.finn.no/realestate/homes/ad.html?finnkode=260891673,1,7,1960,59.95312,SOGNSLETTA V/ DAMEFALLET,10.73619,3,Eier (Selveier),Rekkehus,114.0,1960,realestate,12.0,"59.95312,10.73619",104.5775756835938
2546,"Per Sivles veg 29, Kopervik",260649765,https://www.finn.no/realestate/homes/ad.html?finnkode=260649765,1,7,1960,59.2875,Kopervik,5.3104,4,Eier (Selveier),Enebolig,133.0,1960,realestate,12.0,"59.2875,5.3104",9.889457702636719
2547,"Byggveien 7, Oslo",254956499,https://www.finn.no/realestate/homes/ad.html?finnkode=254956499,1,7,1960,59.89447,MANGLERUD,10.80745,3,Andel,Leilighet,82.0,1960,realestate,12.0,"59.89447,10.80745",129.7915496826172
2548,"Ola Hanssons veg 5 A, Skien",260869441,https://www.finn.no/realestate/homes/ad.html?finnkode=260869441,1,7,1960,59.21264,SKIEN - FALKUM,9.58636,4,Eier (Selveier),Tomannsbolig,180.0,1960,realestate,12.0,"59.21264,9.58636",41.31722259521484
2549,"Raudsandbakken 32, Raudsand",260808331,https://www.finn.no/realestate/homes/ad.html?finnkode=260808331,1,7,1960,62.83247,,8.1199,3,Eier (Selveier),Enebolig,106.0,1960,realestate,12.0,"62.83247,8.1199",117.5002975463867
2550,"Steinvegen 8 D, Mosjøen",260065530,https://www.finn.no/realestate/homes/ad.html?finnkode=260065530,1,7,1960,65.8222,Olderskog,13.22868,3,Andel,Rekkehus,77.0,1960,realestate,12.0,"65.8222,13.22868",19.52664947509766
2551,"Straumsvegen 173, Kvaløya",260799136,https://www.finn.no/realestate/homes/ad.html?finnkode=260799136,1,7,1960,69.65068,,18.73842,3,Eier (Selveier),Enebolig,106.0,1960,realestate,12.0,"69.65068,18.73842",13.8601598739624
2552,"Sigrid Undsets veg 2A, Lillehammer",260786698,https://www.finn.no/realestate/homes/ad.html?finnkode=260786698,1,7,1960,61.1201,,10.47269,3,Eier (Selveier),Enebolig,130.0,1960,realestate,12.0,"61.1201,10.47269",239.8827514648438
2553,"Stokkjordet 34, Sør-Fron",260780123,https://www.finn.no/realestate/homes/ad.html?finnkode=260780123,1,7,1960,61.5666,Hundorp,9.9306,5,Eier (Selveier),Enebolig,130.0,1960,realestate,12.0,"61.5666,9.9306",281.4385070800781
2554,"Lyngbøveien 25, Laksevåg",260763829,https://www.finn.no/realestate/homes/ad.html?finnkode=260763829,1,7,1960,60.38513,Laksevåg,5.27472,2,Andel,Leilighet,60.0,1960,realestate,12.0,"60.38513,5.27472",26.97661399841309
2555,"Bjørnslettvegen 21, Porsgrunn",260645298,https://www.finn.no/realestate/homes/ad.html?finnkode=260645298,1,7,1960,59.1329,Porsgrunn - Vallermyrene,9.6702,0,Andel,Leilighet,31.0,1960,realestate,12.0,"59.1329,9.6702",13.4131908416748
2556,"Odenseveien 9, Trondheim",260662395,https://www.finn.no/realestate/homes/ad.html?finnkode=260662395,1,7,1960,63.41488,Sverresborg,10.34957,1,Andel,Leilighet,54.0,1960,realestate,12.0,"63.41488,10.34957",159.3875427246094
2557,"Solbergs gate 10a, Drammen",260547274,https://www.finn.no/realestate/homes/ad.html?finnkode=260547274,1,7,1960,59.7276,St. Hansberget,10.2337,2,Andel,Leilighet,71.0,1960,realestate,12.0,"59.7276,10.2337",56.00389099121094
2558,"Indre Ringvei 21, Askim",260475793,https://www.finn.no/realestate/homes/ad.html?finnkode=260475793,1,7,1960,59.579,Askim,11.1647,4,Eier (Selveier),Enebolig,172.0,1960,realestate,12.0,"59.579,11.1647",131.1060791015625
2559,"VETLANDSVEIEN 54 B, Oslo",255980876,https://www.finn.no/realestate/homes/ad.html?finnkode=255980876,1,7,1960,59.90368,OPPSAL,10.84814,2,Andel,Leilighet,70.0,1960,realestate,12.0,"59.90368,10.84814",190.5897064208984
2560,"Kyrkjevegen 54, Breim",260399322,https://www.finn.no/realestate/homes/ad.html?finnkode=260399322,1,7,1960,61.73274,,6.40847,3,Eier (Selveier),Enebolig,111.0,1960,realestate,12.0,"61.73274,6.40847",69.50904083251953
2561,"Odins vei 8, Sandefjord",260272718,https://www.finn.no/realestate/homes/ad.html?finnkode=260272718,1,7,1960,59.1458,ØVERST PÅ BREIDABLIKK,10.22166,4,Eier (Selveier),Enebolig,195.0,1960,realestate,12.0,"59.1458,10.22166",72.41665649414062
2562,"Harry Borthens vei 11, Trondheim",260255608,https://www.finn.no/realestate/homes/ad.html?finnkode=260255608,1,7,1960,63.45372,,10.44684,2,Andel,Leilighet,70.0,1960,realestate,12.0,"63.45372,10.44684",41.16312026977539
2563,"Olaus Fjørtofts vei 129, Oslo",260158311,https://www.finn.no/realestate/homes/ad.html?finnkode=260158311,1,7,1960,59.95818,Gamle Stovner,10.9266,3,Eier (Selveier),Enebolig,99.0,1960,realestate,12.0,"59.95818,10.9266",188.9495697021484
2564,"Disenveien 33, Oslo",259094110,https://www.finn.no/realestate/homes/ad.html?finnkode=259094110,1,7,1960,59.9415,DISEN,10.7956,2,Andel,Leilighet,70.0,1960,realestate,12.0,"59.9415,10.7956",134.4944763183594
2565,"Flintveien 9A, Tolvsrød",260122797,https://www.finn.no/realestate/homes/ad.html?finnkode=260122797,1,7,1960,59.26848,,10.47461,3,Eier (Selveier),Enebolig,142.0,1960,realestate,12.0,"59.26848,10.47461",27.26835441589355
2566,"Fredrik Solies vei 23, Moss",260042950,https://www.finn.no/realestate/homes/ad.html?finnkode=260042950,1,7,1960,59.42547,,10.67261,3,Eier (Selveier),Tomannsbolig,182.0,1960,realestate,12.0,"59.42547,10.67261",50.18875122070312
2567,"Brundalen 36 A, Jakobsli",260041418,https://www.finn.no/realestate/homes/ad.html?finnkode=260041418,1,7,1960,63.41501,Brundalen,10.48518,3,Eier (Selveier),Tomannsbolig,127.0,1960,realestate,12.0,"63.41501,10.48518",124.8788070678711
2568,"Vardekroken 7, Sola",259725294,https://www.finn.no/realestate/homes/ad.html?finnkode=259725294,1,7,1960,58.8874,Varden,5.6618,4,Eier (Selveier),Enebolig,183.0,1960,realestate,12.0,"58.8874,5.6618",43.45773696899414
2569,"Heimdalsvegen 42, Løten",250150235,https://www.finn.no/realestate/homes/ad.html?finnkode=250150235,1,7,1960,60.85159,LØTEN:,11.3549,0,Eier (Selveier),Enebolig,97.0,1960,realestate,12.0,"60.85159,11.3549",272.5276489257812
2570,"Ørneveien 60A, Bekkestua",259750331,https://www.finn.no/realestate/homes/ad.html?finnkode=259750331,1,7,1960,59.9281,Bekkestua,10.587,3,Eier (Selveier),Leilighet,88.0,1960,realestate,12.0,"59.9281,10.587",90.0445785522461
2571,"Selforsveien 41, Mo i Rana",259758725,https://www.finn.no/realestate/homes/ad.html?finnkode=259758725,1,7,1960,66.32473,,14.17554,4,Eier (Selveier),Enebolig,153.0,1960,realestate,12.0,"66.32473,14.17554",15.10578918457031
2572,"Bjørnslettvegen 19, Porsgrunn",259605969,https://www.finn.no/realestate/homes/ad.html?finnkode=259605969,1,7,1960,59.1332,Vallermyrene,9.6698,1,Andel,Leilighet,30.0,1960,realestate,12.0,"59.1332,9.6698",12.57103824615479
2573,"Vetlandsfaret 5A, Oslo",259525076,https://www.finn.no/realestate/homes/ad.html?finnkode=259525076,1,7,1960,59.9016,Oppsal,10.8493,2,Andel,Leilighet,69.0,1960,realestate,12.0,"59.9016,10.8493",195.7754211425781
2574,"Ekornvegen 15, Gjøvik",258862971,https://www.finn.no/realestate/homes/ad.html?finnkode=258862971,1,7,1960,60.8013,,10.6607,3,Eier (Selveier),Enebolig,120.0,1960,realestate,12.0,"60.8013,10.6607",269.9573364257812
2575,"Mjøsvegen 291, Kapp",256418203,https://www.finn.no/realestate/homes/ad.html?finnkode=256418203,1,7,1960,60.72171,,10.83485,4,Eier (Selveier),Enebolig,180.0,1960,realestate,12.0,"60.72171,10.83485",164.5700988769531
2576,"Vangsfjordveien 333, Rørvik",227364110,https://www.finn.no/realestate/homes/ad.html?finnkode=227364110,1,7,1960,64.93101,Rørvik,11.18625,3,Eier (Selveier),Enebolig,125.0,1960,realestate,12.0,"64.93101,11.18625",1.911424040794373
2577,"Garsholvegen 124, Ulsteinvik",259010099,https://www.finn.no/realestate/homes/ad.html?finnkode=259010099,1,7,1960,62.3093,,5.8505,5,Eier (Selveier),Enebolig,169.0,1960,realestate,12.0,"62.3093,5.8505",19.90239906311035
2578,"Segelforveien 7, Tjongsfjorden",258994168,https://www.finn.no/realestate/homes/ad.html?finnkode=258994168,1,7,1960,66.6914,Tjongsfjorden,13.3875,5,Eier (Selveier),Enebolig,95.0,1960,realestate,12.0,"66.6914,13.3875",10.34538650512695
2579,"Åsegardveien 16 C, Harstad",258907481,https://www.finn.no/realestate/homes/ad.html?finnkode=258907481,1,7,1960,68.7954,Åsegarden,16.44126,2,Eier (Selveier),Leilighet,62.0,1960,realestate,12.0,"68.7954,16.44126",143.682861328125
2580,"Sørkedalsveien 226, Oslo",258610511,https://www.finn.no/realestate/homes/ad.html?finnkode=258610511,1,7,1960,59.95644,RØA/BOGSTAD,10.64246,2,Eier (Selveier),Leilighet,72.0,1960,realestate,12.0,"59.95644,10.64246",155.8324737548828
2581,"Ole Reistads vei 22B, Bodø",258347839,https://www.finn.no/realestate/homes/ad.html?finnkode=258347839,1,7,1960,67.28101,,14.41032,4,Eier (Selveier),Tomannsbolig,154.0,1960,realestate,12.0,"67.28101,14.41032",10.58233261108398
2582,"Ole Martinussens vei 62, Narvik",257100426,https://www.finn.no/realestate/homes/ad.html?finnkode=257100426,1,7,1960,68.44578,,17.41291,4,Eier (Selveier),Rekkehus,159.0,1960,realestate,12.0,"68.44578,17.41291",57.29277038574219
2583,"Parnemannsgate 20, Brevik",258122068,https://www.finn.no/realestate/homes/ad.html?finnkode=258122068,1,7,1960,59.0547,PORSGRUNN - BREVIK,9.6931,4,Eier (Selveier),Enebolig,119.0,1960,realestate,12.0,"59.0547,9.6931",52.66713333129883
2584,"Jacob Larsens vei 8, Laksevåg",257173255,https://www.finn.no/realestate/homes/ad.html?finnkode=257173255,1,7,1960,60.38827,,5.28608,2,Andel,Leilighet,58.0,1960,realestate,12.0,"60.38827,5.28608",44.16668701171875
2585,"Storgata 259, Porsgrunn",256967453,https://www.finn.no/realestate/homes/ad.html?finnkode=256967453,1,7,1960,59.1532,Porsgrunn - Osebakken/Borgeskogen Sør,9.6587,3,Eier (Selveier),Enebolig,161.0,1960,realestate,12.0,"59.1532,9.6587",21.30764961242676
2586,"Stasjonsvegen 14B, Løten",245304585,https://www.finn.no/realestate/homes/ad.html?finnkode=245304585,1,7,1960,60.81933,,11.3429,1,Andel,Leilighet,58.0,1960,realestate,12.0,"60.81933,11.3429",233.2954254150391
2587,"Dammenvegen 28, Elverum",256519367,https://www.finn.no/realestate/homes/ad.html?finnkode=256519367,1,7,1960,60.88166,SENTRUM,11.57154,4,Eier (Selveier),Enebolig,196.0,1960,realestate,12.0,"60.88166,11.57154",204.6203308105469
2588,"Kleivan 1G, Hauge i Dalane",254666153,https://www.finn.no/realestate/homes/ad.html?finnkode=254666153,1,7,1960,58.344,Frøyland,6.3057,3,Eier (Selveier),Enebolig,157.0,1960,realestate,12.0,"58.344,6.3057",13.80363464355469
2589,"Nord-Østerdalsveien 3786, Alvdal",253965561,https://www.finn.no/realestate/homes/ad.html?finnkode=253965561,1,7,1960,62.0315,Bellingmoen,10.7872,3,Eier (Selveier),Enebolig,145.0,1960,realestate,12.0,"62.0315,10.7872",479.9181823730469
2590,"Fagernesvegen 337, Ramfjordbotn",253249664,https://www.finn.no/realestate/homes/ad.html?finnkode=253249664,1,7,1960,69.53517,,19.2224,6,Eier (Selveier),Enebolig,138.0,1960,realestate,12.0,"69.53517,19.2224",13.32274913787842
2591,"Sønsterudveien 9F, Kolbotn",252947707,https://www.finn.no/realestate/homes/ad.html?finnkode=252947707,1,7,1960,59.805,,10.8098,3,Eier (Selveier),Rekkehus,89.0,1960,realestate,12.0,"59.805,10.8098",133.3702697753906
2592,"Signalvegen 11, Skien",249432453,https://www.finn.no/realestate/homes/ad.html?finnkode=249432453,1,7,1960,59.18384,Gråtenmoen,9.61443,3,Eier (Selveier),Enebolig,216.0,1960,realestate,12.0,"59.18384,9.61443",33.1652717590332
2593,"Vikevegen 2323, Bjoa",252429725,https://www.finn.no/realestate/homes/ad.html?finnkode=252429725,1,7,1960,59.68009,Bjoa,5.59954,4,Eier (Selveier),Enebolig,106.0,1960,realestate,12.0,"59.68009,5.59954",62.54058837890625
2594,"Nyjordvegen 36, Flisa",243730698,https://www.finn.no/realestate/homes/ad.html?finnkode=243730698,1,7,1960,60.5861,Snålroa,11.9656,5,Eier (Selveier),Enebolig,137.0,1960,realestate,12.0,"60.5861,11.9656",169.0804290771484
2595,"Flintvegen 2, Gjøvik",240715799,https://www.finn.no/realestate/homes/ad.html?finnkode=240715799,1,7,1960,60.77663,Gjøvik-Kopperud,10.67281,4,Eier (Selveier),Enebolig,112.0,1960,realestate,12.0,"60.77663,10.67281",275.0394897460938
2596,"Fjordveien 813, Grovfjord",236974770,https://www.finn.no/realestate/homes/ad.html?finnkode=236974770,1,7,1960,68.65651,,17.20555,0,Eier (Selveier),Andre,206.0,1960,realestate,12.0,"68.65651,17.20555",5.551182270050049
2597,"Moldelivegen 9, Molde",235388479,https://www.finn.no/realestate/homes/ad.html?finnkode=235388479,1,7,1960,62.7413,SENTRUM,7.1709,1,Eier (Selveier),Leilighet,31.0,1960,realestate,12.0,"62.7413,7.1709",48.76736068725586
2598,"Birger Olivers vei 14B, Oslo",260158265,https://www.finn.no/realestate/homes/ad.html?finnkode=260158265,1,4,1984,59.87466,Kastellet/Nordstrand,10.79536,1,Andel,Leilighet,53.0,1984,realestate,17.0,"59.87466,10.79536",139.4128112792969
2599,"Parkvegen 11C, Sogndal",259622542,https://www.finn.no/realestate/homes/ad.html?finnkode=259622542,1,4,1984,61.2307,,7.1032,1,Eier (Selveier),Leilighet,33.0,1984,realestate,17.0,"61.2307,7.1032",10.7514591217041
2600,"Hasselvegen 12, Miland",261456931,https://www.finn.no/realestate/homes/ad.html?finnkode=261456931,1,4,2001,59.9249,Miland,8.7492,4,Eier (Selveier),Enebolig,227.0,2001,realestate,21.0,"59.9249,8.7492",225.8051605224609
2601,"Vesterøyveien 27I, Sandefjord",259209941,https://www.finn.no/realestate/homes/ad.html?finnkode=259209941,1,4,2001,59.1231,Toppleilighet - Indre Havn,10.2361,3,Eier (Selveier),Leilighet,115.0,2001,realestate,21.0,"59.1231,10.2361",12.97123718261719
2602,"Pedersgata 32B, Stavanger",261042398,https://www.finn.no/realestate/homes/ad.html?finnkode=261042398,1,4,2001,58.97,Stavanger (Stavanger Øst),5.7429,2,Eier (Selveier),Leilighet,57.0,2001,realestate,21.0,"58.97,5.7429",13.49131298065186
2603,"Aschehougs vei 9, Oslo",261019830,https://www.finn.no/realestate/homes/ad.html?finnkode=261019830,1,4,2001,59.94678,,10.79469,4,Eier (Selveier),Leilighet,178.0,2001,realestate,21.0,"59.94678,10.79469",151.5090789794922
2604,"Nedre Skistadvei 2, Steinberg",260788345,https://www.finn.no/realestate/homes/ad.html?finnkode=260788345,1,4,2001,59.7592,Steinberg,9.9604,2,Eier (Selveier),Leilighet,77.0,2001,realestate,21.0,"59.7592,9.9604",9.64454460144043
2605,"Kongens gate 12, Moss",260772288,https://www.finn.no/realestate/homes/ad.html?finnkode=260772288,1,4,2001,59.4375,Møllebyen,10.669,2,Eier (Selveier),Leilighet,79.0,2001,realestate,21.0,"59.4375,10.669",23.99771499633789
2606,"Ekebergveien 7L, Oslo",260898069,https://www.finn.no/realestate/homes/ad.html?finnkode=260898069,1,4,2001,59.90218,EKEBERGSKRENTEN/GAMLEBYEN,10.77275,2,Eier (Selveier),Leilighet,69.0,2001,realestate,21.0,"59.90218,10.77275",27.71005821228027
2607,"Wessels gate 15, Oslo",260773608,https://www.finn.no/realestate/homes/ad.html?finnkode=260773608,1,4,2001,59.9197,Meyerløkka / St. Hanshaugen,10.7401,2,Andel,Leilighet,75.0,2001,realestate,21.0,"59.9197,10.7401",23.9663143157959
2608,"Havnevegen 3, Frekhaug",260824447,https://www.finn.no/realestate/homes/ad.html?finnkode=260824447,1,4,2001,60.51868,,5.23987,1,Eier (Selveier),Leilighet,55.0,2001,realestate,21.0,"60.51868,5.23987",37.80984878540039
2609,"Sverdrups gate 46, Stavanger",260810178,https://www.finn.no/realestate/homes/ad.html?finnkode=260810178,1,4,2001,58.97476,Bjergsted,5.71596,1,Eier (Selveier),Leilighet,54.0,2001,realestate,21.0,"58.97476,5.71596",38.36938095092773
2610,"Kongens gate 12, Moss",260447052,https://www.finn.no/realestate/homes/ad.html?finnkode=260447052,1,4,2001,59.43747,,10.66897,0,Eier (Selveier),Leilighet,79.0,2001,realestate,21.0,"59.43747,10.66897",23.91660499572754
2611,"Gaupefaret 26, Siggerud",260413118,https://www.finn.no/realestate/homes/ad.html?finnkode=260413118,1,4,2001,59.79149,,10.89288,3,Eier (Selveier),Tomannsbolig,118.0,2001,realestate,21.0,"59.79149,10.89288",132.9326019287109
2612,"Calmeyers gate 4, Oslo",260152637,https://www.finn.no/realestate/homes/ad.html?finnkode=260152637,1,4,2001,59.9158,SENTRUM V/ FREDENSBORG,10.75258,1,Andel,Leilighet,36.0,2001,realestate,21.0,"59.9158,10.75258",7.443748950958252
2613,"Grevlingveien 58, Hakadal",260071658,https://www.finn.no/realestate/homes/ad.html?finnkode=260071658,1,4,2001,60.1085,Hakadal / Varingskollen,10.8498,1,Andel,Leilighet,53.0,2001,realestate,21.0,"60.1085,10.8498",140.8486328125
2614,"Parkalleen 6, Lillestrøm",259769805,https://www.finn.no/realestate/homes/ad.html?finnkode=259769805,1,4,2001,59.95803,LILLESTRØM:,11.04743,2,Eier (Selveier),Leilighet,69.0,2001,realestate,21.0,"59.95803,11.04743",108.6350173950195
2615,"Dalaneveien 46B, Egersund",258976979,https://www.finn.no/realestate/homes/ad.html?finnkode=258976979,1,4,2001,58.4592,Hafsøy,6.0144,4,Eier (Selveier),Tomannsbolig,135.0,2001,realestate,21.0,"58.4592,6.0144",25.0655403137207
